Name;Set;Types;Cost;Text;Actions / Villagers;Cards;Buys;Coins / Coffers;Trash / Return;Exile;Junk;Gain;Victory Points;IsLandscape;IsOtherThing;IsInSupply;ImagePath
Underling;Allies;Action - Liaison;$3;+1 Card+1 Action+1 Favor;+1;+1;;;;;;;;;;;card_pictures/Allies/Underling.jpg
Broker;Allies;Action - Liaison;$4;"Trash a card from your hand and choose one:+1 Card per $1 it costs;or +1 Action per $1 it costs; or +$1 per $1 it costs; or +1 Favor per $1 it costs.";+X?;+X?;;+$x?;1;;;;;;;;card_pictures/Allies/Broker.jpg
Carpenter;Allies;Action;$4;If no Supply piles are empty, +1 Action and gain a card costing up to $4.Otherwise, trash a card from your hand and gain a card costing up to $2 more than it.;+1?;;;;1?;;;1;;;;;card_pictures/Allies/Carpenter.jpg
Courier;Allies;Action;$4;"+$1Discard the top card of your deck. Look through your discard pile; you may play an Action or Treasure from it.";P1?;;;+$1;;;;;;;;;card_pictures/Allies/Courier.jpg
Innkeeper;Allies;Action;$4;"+1 ActionChoose one: +1 Card; or +3 Cards, then discard 3 cards; or +5 Cards, then discard 6 cards.";+1;"+1?; +3?, -3?; +5?, -6?";;;;;;;;;;;card_pictures/Allies/Innkeeper.jpg
Royal Galley;Allies;Action - Duration;$4;"+1 CardYou may play a non-Duration Action card from your hand. Set it aside; if you did, then at the start of your next turn, play it.";P1, N P1;+1;;;;;;;;;;;card_pictures/Allies/Royal_Galley.jpg
Town;Allies;Action;$4;"Choose one:+1 Card and +2 Actions;or +1 Buy and +$2.";+2?;+1?;+1?;+$2?;;;;;;;;;card_pictures/Allies/Town.jpg
Barbarian;Allies;Action - Attack;$5;"+$2Each other player trashes the top card of their deck. If it costs $3 or more they gain a cheaper card sharing a type with it; otherwise they gain a Curse.";;;;+$2;;;;;;;;;card_pictures/Allies/Barbarian.jpg
Capital City;Allies;Action;$5;+1 Card+2 ActionsYou may discard 2 cards for +$2.You may pay $2 for +2 Cards.;+2;+1, -2?, +2?;;+$2?, -$2?;;;;;;;;;card_pictures/Allies/Capital_City.jpg
Contract;Allies;Treasure - Duration - Liaison;$5;$2+1 FavorYou may set aside an Action from your hand to play it at the start of your next turn.;N P1?;;;+$2;;;;;;;;;card_pictures/Allies/Contract.jpg
Emissary;Allies;Action - Liaison;$5;+3 CardsIf this made you shuffle (at least one card), +1 Action and +2 Favors.;+1?;+3;;;;;;;;;;;card_pictures/Allies/Emissary.jpg
Galleria;Allies;Action;$5;+$3This turn, when you gain a card costing $3 or $4, +1 Buy.;;;+X;;;;;;;;;;card_pictures/Allies/Galleria.jpg
Guildmaster;Allies;Action - Liaison;$5;+$3This turn, when you gain a card, +1 Favor.;;;;+$3;;;;;;;;;card_pictures/Allies/Guildmaster.jpg
Highwayman;Allies;Action - Duration - Attack;$5;At the start of your next turn, discard this from play and +3 Cards.Until then, the first Treasure each other player plays each turn does nothing.;;N +3;;;;;;;;;;;card_pictures/Allies/Highwayman.jpg
Hunter;Allies;Action;$5;+1 ActionReveal the top 3 cards of your deck. From those cards, put an Action, a Treasure, and a Victory card into your hand. Discard the rest.;+1;+0-3;;;;;;;;;;;card_pictures/Allies/Hunter.jpg
Modify;Allies;Action;$5;"Trash a card from your hand. Choose one: +1 Card and +1 Action; or gain a card costing up to $2 more than the trashed card.";+1?;+1?;;;1;;;1?;;;;;card_pictures/Allies/Modify.jpg
Skirmisher;Allies;Action - Attack;$5;+1 Card+1 Action+$1This turn, when you gain an Attack card, each other player discards down to 3 cards in hand.;+1;+1;;+$1;;;;;;;;;card_pictures/Allies/Skirmisher.jpg
Specialist;Allies;Action;$5;"You may play an Action or Treasure from your hand.Choose one: play it again; or gain a copy of it.";P1, P1?;;;;;;;1?;;;;;card_pictures/Allies/Specialist.jpg
Swap;Allies;Action;$5;+1 Card+1 ActionYou may return an Action from your hand to its pile, to gain to your hand a different Action costing up to $5.;+1;+1;;;1?;;;1?;;;;;card_pictures/Allies/Swap.jpg
Marquis;Allies;Action;$6;+1 Buy+1 Card per card in your hand. Discard down to 10 cards in hand.;;+X, -Y;+1;;;;;;;;;;card_pictures/Allies/Marquis.jpg
Town Crier;Allies;Action - Townsfolk;$2;"Choose one: +$2; or gain a Silver; or +1 Card and +1 Action.You may rotate the Townsfolk.";+1?;+1?;;+$2?;;;;1?;;;;;card_pictures/Allies/Town_Crier.jpg
Herb Gatherer;Allies;Action - Augur;$3;+1 BuyPut your deck into your discard pile. Look through it and you may play a Treasure from it.You may rotate the Augurs.;;;+1;;;;;;;;;;card_pictures/Allies/Herb_Gatherer.jpg
Old Map;Allies;Action - Odyssey;$3;+1 Card+1 ActionDiscard a card. +1 Card.You may rotate the Odysseys.;+1;+1, -1, +1;;;;;;;;;;;card_pictures/Allies/Old_Map.jpg
Blacksmith;Allies;Action - Townsfolk;$3;"Choose one:Draw until you have 6 cards in hand;or +2 Cards; or +1 Card and +1 Action.";+1?;+1?, +2?, +X?;;;;;;;;;;;card_pictures/Allies/Blacksmith.jpg
Student;Allies;Action - Wizard - Liaison;$3;+1 ActionYou may rotate the Wizards.Trash a card from your hand. If it's a Treasure, +1 Favor and put this onto your deck.;+1;;;;1;;;;;;;;card_pictures/Allies/Student.jpg
Tent;Allies;Action - Fort;$3;+$2You may rotate the Forts.When you discard this from play, you may put it onto your deck.;;;;+$2;;;;;;;;;card_pictures/Allies/Tent.jpg
Battle Plan;Allies;Action - Clash;$3;+1 Card+1 ActionYou may reveal an Attack card from your hand for +1 Card. You may rotate any Supply pile.;+1;+1, +1?;;;;;;;;;;;card_pictures/Allies/Battle_Plan.jpg
Acolyte;Allies;Action - Augur;$4;You may trash an Action or Victory card from your hand to gain a Gold.You may trash this to gain an Augur.;;;;;1?, Self?;;;1;;;;;card_pictures/Allies/Acolyte.jpg
Voyage;Allies;Action - Duration - Odyssey;$4;+1 ActionIf the previous turn wasn't yours, take an extra turn after this one, during which you can only play 3 cards from your hand.;+1;;;;;;;;;;;;card_pictures/Allies/Voyage.jpg
Miller;Allies;Action - Townsfolk;$4;+1 ActionLook at the top 4 cards of your deck. Put one into your hand and discard the rest.;+1;+1;;;;;;;;;;;card_pictures/Allies/Miller.jpg
Conjurer;Allies;Action - Duration - Wizard;$4;Gain a card costing up to $4.At the start of your next turn, put this into your hand.;;N +1?;;;;;;1;;;;;card_pictures/Allies/Conjurer.jpg
Garrison;Allies;Action - Duration - Fort;$4;+$2This turn, when you gain a card, add a token here. At the start of your next turn, remove them for +1 Card each.;;N +X;;+$2;;;;;;;;;card_pictures/Allies/Garrison.jpg
Archer;Allies;Action - Attack - Clash;$4;+$2Each other player with 5 or more cards in hand reveals all but one, and discards one of those you choose.;;;;+$2;;;;;;;;;card_pictures/Allies/Archer.jpg
Sorceress;Allies;Action - Attack - Augur;$5;+1 ActionName a card. Reveal the top card of your deck and put it into your hand. If it's the named card, each other player gains a Curse.;+1;+1;;;;;1?;;;;;;card_pictures/Allies/Sorceress.jpg
Sunken Treasure;Allies;Treasure - Odyssey;$5;Gain an Action card you don't have a copy of in play.;;;;;;;;1;;;;;card_pictures/Allies/Sunken_Treasure.jpg
Elder;Allies;Action - Townsfolk;$5;+$2You may play an Action card from your hand. When it gives you a choice of abilities (e.g. “choose one”) this turn, you may choose an extra (different) option.;P1;;;+$2;;;;;;;;;card_pictures/Allies/Elder.jpg
Sorcerer;Allies;Action - Attack - Wizard;$5;+1 Card+1 ActionEach other player names a card, then reveals the top card of their deck. If wrong, they gain a Curse.;+1;+1;;;;;1?;;;;;;card_pictures/Allies/Sorcerer.jpg
Hill Fort;Allies;Action - Fort;$5;"Gain a card costing up to $4. Choose one: Put it into your hand; or +1 Card and +1 Action.";+1?;+1;;;;;;1;;;;;card_pictures/Allies/Hill_Fort.jpg
Warlord;Allies;Action - Duration - Attack - Clash;$5;+1 ActionAt the start of your next turn, +2 Cards. Until then, other players can't play an Action from their hand that they have 2 or more copies of in play.;+1;N +2;;;;;;;;;;;card_pictures/Allies/Warlord.jpg
Sibyl;Allies;Action - Augur;$6;+4 Cards+1 ActionPut a card from your hand on top of your deck, and another on the bottom.;+1;+4, -2;;;;;;;;;;;card_pictures/Allies/Sibyl.jpg
Distant Shore;Allies;Action - Victory - Odyssey;$6;+2 Cards+1 ActionGain an Estate.2VP;+1;+2;;;;;;1;2VP;;;;card_pictures/Allies/Distant_Shore.jpg
Lich;Allies;Action - Wizard;$6;+6 Cards+2 ActionsSkip a turn.When you trash this, discard it and gain a cheaper card from the trash.;+2;+6;;;;;;;;;;;card_pictures/Allies/Lich.jpg
Stronghold;Allies;Action - Duration - Victory - Fort;$6;"Choose one: +$3; or at the start of your next turn, +3 Cards.2VP";;N +3?;;+$3?;;;;;2VP;;;;card_pictures/Allies/Stronghold.jpg
Territory;Allies;Victory - Clash;$6;Worth 1VP per differently named Victory card you have.When you gain this, gain a Gold per empty Supply pile.;;;;;;;;;XVP;;;;card_pictures/Allies/Territory.jpg
Architects' Guild;Allies;Ally;;When you gain a card, you may spend 2 Favors to gain a cheaper non-Victory card.;;;;;;;;*1;;;;;card_pictures/Allies/Architects'_Guild.jpg
Band of Nomads;Allies;Ally;;When you gain a card costing $3 or more, you may spend a Favor, for +1 Card, or +1 Action, or +1 Buy.;*+1?;*+1?;*+1?;;;;;;;;;;card_pictures/Allies/Band_of_Nomads.jpg
Cave Dwellers;Allies;Ally;;At the start of your turn, you may spend a Favor, to discard a card then draw a card. Repeat as desired.;;-1, +1;;;;;;;;;;;card_pictures/Allies/Cave_Dwellers.jpg
Circle of Witches;Allies;Ally;;After playing a Liaison, you may spend 3 Favors to have each other player gain a Curse.;;;;;;;**1?;;;;;;card_pictures/Allies/Circle_of_Witches.jpg
City-state;Allies;Ally;;When you gain an Action card during your turn, you may spend 2 Favors to play it.;P1;;;;;;;;;;;;card_pictures/Allies/City-state.jpg
Coastal Haven;Allies;Ally;;When discarding your hand in Clean-up, you may spend any number of Favors to keep that many cards in hand for next turn (you still draw 5).;;N +X;;;;;;;;;;;card_pictures/Allies/Coastal_Haven.jpg
Crafters' Guild;Allies;Ally;;At the start of your turn, you may spend 2 Favors to gain a card costing up to $4 onto your deck.;;;;;;;;1;;;;;card_pictures/Allies/Crafters'_Guild.jpg
Desert Guides;Allies;Ally;;At the start of your turn, you may spend a Favor to discard your hand and draw 5 cards. Repeat as desired.;;-X +5;;;;;;;;;;;card_pictures/Allies/Desert_Guides.jpg
Family of Inventors;Allies;Ally;;At the start of your Buy phase, you may put a Favor token you have on a non-Victory Supply pile.Cards cost $1 less per Favor token on their piles.;;;;R1;;;;;;;;;card_pictures/Allies/Family_of_Inventors.jpg
Fellowship of Scribes;Allies;Ally;;After playing an Action, if you have 4 or fewer cards in hand, you may spend a Favor for +1 Card.;;**+1?;;;;;;;;;;;card_pictures/Allies/Fellowship_of_Scribes.jpg
Forest Dwellers;Allies;Ally;;At the start of your turn, you may spend a Favor to look at the top 3 cards of your deck, discard any number and put the rest back in any order.;;;;;;;;;;;;;card_pictures/Allies/Forest_Dwellers.jpg
Gang of Pickpockets;Allies;Ally;;At the start of your turn, discard down to 4 cards in hand unless you spend a Favor.;;+X?;;;;;;;;;;;card_pictures/Allies/Gang_of_Pickpockets.jpg
Island Folk;Allies;Ally;;At the end of your turn, if the previous turn wasn't yours, you may spend 5 Favors to take another turn.;;;;;;;;;;;;;card_pictures/Allies/Island_Folk.jpg
League of Bankers;Allies;Ally;;At the start of your Buy phase, +$1 per 4 Favors you have (round down).;;;;+$x;;;;;;;;;card_pictures/Allies/League_of_Bankers.jpg
League of Shopkeepers;Allies;Ally;;After playing a Liaison, if you have 5 or more Favors, +$1,and if 10 or more, +1 Action and +1 Buy.;**+1?;;**+1?;**+$1?;;;;;;;;;card_pictures/Allies/League_of_Shopkeepers.jpg
Market Towns;Allies;Ally;;At the start of your Buy phase, you may spend a Favor to play an Action card from your hand. Repeat as desired.;P1;;;;;;;;;;;;card_pictures/Allies/Market_Towns.jpg
Mountain Folk;Allies;Ally;;At the start of your turn, you may spend 5 Favors for +3 Cards.;;+3;;;;;;;;;;;card_pictures/Allies/Mountain_Folk.jpg
Order of Astrologers;Allies;Ally;;When shuffling, you may pick one card per Favor you spend to go on top.;;;;;;;;;;;;;card_pictures/Allies/Order_of_Astrologers.jpg
Order of Masons;Allies;Ally;;When shuffling, you may pick up to 2 cards per Favor you spend to put into your discard pile.;;;;;;;;;;;;;card_pictures/Allies/Order_of_Masons.jpg
Peaceful Cult;Allies;Ally;;At the start of your Buy phase, you may spend any number of Favors to trash that many cards from your hand.;;;;;1;;;;;;;;card_pictures/Allies/Peaceful_Cult.jpg
Plateau Shepherds;Allies;Ally;;When scoring, pair up your Favors with cards you have costing $2, for 2VP per pair.;;;;;;;;;XVP;;;;card_pictures/Allies/Plateau_Shepherds.jpg
Trappers' Lodge;Allies;Ally;;When you gain a card, you may spend a Favor to put it onto your deck.;;;;;;;;;;;;;card_pictures/Allies/Trappers'_Lodge.jpg
Woodworkers' Guild;Allies;Ally;;At the start of your Buy phase, you may spend a Favor to trash an Action card from your hand. If you did, gain an Action card.;;;;;1;;;1?;;;;;card_pictures/Allies/Woodworkers'_Guild.jpg
Black Market;Promo;Action;$3;+$2 Reveal the top 3 cards of the Black Market deck. Play any number of Treasures from your hand. You may buy one of the revealed cards. Put the rest on the bottom of the Black Market deck in any order.Setup: Make a Black Market deck out of different unused Kingdom cards.;;;;+$2;;;;;;;;;card_pictures/Promo/Black_Market.jpg
Church;Promo;Action - Duration;$3;+1 ActionSet aside up to 3 cards from your hand face down. At the start of your next turn, put them into your hand, then you may trash a card from your hand.;+1;-0-3, N +0-3;;;N 1?;;;;;;;;card_pictures/Promo/Church.jpg
Dismantle;Promo;Action;$4;Trash a card from your hand. If it costs $1 or more, gain a cheaper card and a Gold.;;;;;1;;;2?;;;;;card_pictures/Promo/Dismantle.jpg
Envoy;Promo;Action;$4;Reveal the top 5 cards of your deck. The player to your left chooses one. Discard that one and put the rest into your hand.;;+4;;;;;;;;;;;card_pictures/Promo/Envoy.jpg
Sauna;Promo;Action;$4;+1 Card+1 ActionYou may play an Avanto from your hand.While this is in play, when you play a Silver, you may trash a card from your hand.;+1, P1?;+1;;;X;;;;;;;;card_pictures/Promo/Sauna.jpg
Walled Village;Promo;Action;$4;+1 Card+2 ActionsAt the start of Clean-up, if you have this and no more than one other Action card in play, you may put this onto your deck.;+2;+1;;;;;;;;;;;card_pictures/Promo/Walled_Village.jpg
Avanto;Promo;Action;$5;+3 CardsYou may play a Sauna from your hand.;P1?;+3;;;;;;;;;;;card_pictures/Promo/Avanto.jpg
Governor;Promo;Action;$5;"+1 ActionChoose one; you get the version in parentheses: Each player gets +1 (+3) Cards; or each player gains a Silver (Gold); or each player may trash a card from their hand and gain a card costing exactly $1 ($2) more.";+1;+3?;;;1?;;;1?;;;;;card_pictures/Promo/Governor.jpg
Stash;Promo;Treasure;$5;$2When shuffling, you may look through your remaining deck, and may put this anywhere in the shuffled cards.;;;;+$2;;;;;;;;;card_pictures/Promo/Stash.jpg
Summon;Promo;Event;$5;Gain an Action card costing up to $4. Set it aside. If you did, then at the start of your next turn, play it.;;;;;;;;1;;;;;card_pictures/Promo/Summon.jpg
Captain;Promo;Action - Duration - Command;$6;Now and at the start of your next turn:Play a non-Duration non-Command Action card from the Supply costing up to $4, leaving it there.;P1, N P1;;;;;;;;;;;;card_pictures/Promo/Captain.jpg
Prince;Promo;Action;$8;You may set this aside. If you do, set aside an Action card from your hand costing up to $4. At the start of each of your turns, play that Action, setting it aside again when you discard it from play. (Stop playing it if you fail to set it aside on a turn you play it.);N... P1;;;;;;;;;;;;card_pictures/Promo/Prince.jpg
Knights;Dark Ages;['Action', 'Attack', 'Knights'];$5* ;Shuffle the Knights pile before each game with it. Keep it face down except for the top card, which is the only one that can be bought or gained.;;;;;;;;;;False;False;True;card_pictures/Dark Ages/Knights.jpg
Castles;Empires;['Victory', 'Castle'];$3* ;Sort the Castle pile by cost, putting the more expensive Castles on the bottom. For a 2-player game, use only one of each Castle. Only the top card of the pile can be gained or bought.;;;;;;;;;;False;False;True;card_pictures/Empires/Castles.jpg
