Card1;Card2;Rule
city-state;tiara;When you gain a card using Tiara and immediately play it using City-State, you will not be able to topdeck it.
city-state;tracker;When you gain a card using Tracker and immediately play it using City-State, you will not be able to topdeck it.
city-state;trail;If you gain a card and use Trail to cause a shuffle, you cannot play it using City-State anymore (but you could choose to resolve the on-gain play first).
city-state;trappers_lodge;When you gain a card using Trapper's Lodge and immediately play it using City-State, you will not be able to topdeck it.
city-state;travelling_fair;When you gain a card using Travelling Fair and immediately play it using City-State, you will not be able to topdeck it.
city-state;watchtower;When you gain a card using Watchtower and immediately play it using City-State, you will not be able to topdeck it.
city-state;way_of_the_seal;When you gain a card using Way of the Seal and immediately play it using City-State, you will not be able to topdeck it.
clashes;ferry;You may put the -$2 token on the Clashes pile using Ferry. This will affect all of its cards.
clashes;lost_arts;You may put the + Action token on the Clashes pile using Lost Arts. This will affect all of its cards.
clashes;pathfinding;You may put the + Card token on the Clashes pile using Pathfinding. This will affect all of its cards.
clashes;plan;You may put the trashing token on the Clashes pile using Plan. This will affect all of its cards.
clashes;populate;Buying Populate will gain the top card of the Clashes pile, even if it's not an Action card.
clashes;seaway;You may put the + Buy token on the Clashes pile using Seaway. This will affect all of its cards.
clashes;training;You may put the + $1 token on the Clashes pile using Training. This will affect all of its cards.
clerk;desert_guides;"You may react Clerks both before and after using Favors for Desert Guides, but not in-between; you could e.g. react Clerk, use Desert Guides two times, and then react another Clerk you've just drawn. After that, you may not use Desert Guides again."
clerk;guide;"You may arbitrarily order reacting Clerks and calling Guides at the start of your turn; you could e.g. react a Clerk, call Guide, react another two Clerks that you've just drawn, and call another Guide."
cobbler;gatekeeper;If you gain a card and put it in your hand using Cobbler while under the Gatekeeper attack, you still need to Exile it if you don't have a copy of it in Exile.
cobbler;sheepdog;If you gain a Sheepdog to your hand using Cobbler, you can immediately react to its own gain and play it.
cobbler;siren;If you gain a Siren and put it in your hand using Cobbler, you still need to trash an Action from your hand in order to not trash the Siren.
coin_of_the_realm;highwayman;Calling Coin of the Realm from your Tavern mat will work and provide +2 Actions even if you are affected by the Highwayman attack because you don't *play* it there.
conspirator;reckless;A Reckless card is not played twice as far as Conspirator is concerned. That means if you e.g. Reckless were on Conspirator and you would play it as the second Action this turn, you would only get +$4, not +$4 and +1 Card, +1 Action.
continue;enlightenment;Once Enlightenment is active, you can buy Continue to gain and play any non-Attack Action-Treasure (even Silver) costing at most $4. Since you return to your Action phase first before playing it, you will always get +1 Card and +1 Action from it.
continue;exploration;When you return to your Action phase using Continue, you are ending your Buy phase but gain a card at the same time, so Exploration can't trigger. Exploration can still trigger at the end of a future buy phase.
continue;footpad;If you return to your Action phase using Continue, you are still gaining the card during the Buy phase, so Footpad's ability doesn't trigger.
continue;gatekeeper;If you return to your Action phase using Continue, you get to choose whether you first resolve Continue or Gatekeeper.
continue;hermit;When you return to your Action phase using Continue, you are ending your Buy phase but gain a card at the same time, so Hermit can't trigger. Hermit can still trigger at the end of a future buy phase.
continue;merchant_guild;When you return to your Action phase using Continue, you are ending your Buy phase, so Merchant Guild can trigger.
continue;pageant;When you return to your Action phase using Continue, you are ending your Buy phase, so Pageant can trigger.
continue;progress;When you buy Continue while Progress is active, you have to topdeck the gained card and won't be able to play it.
continue;rapid_expansion;When Rapid Expansion is active, the Action card gained from a Continue buy is set aside before it can be played (you still get +1 Action, +1 Buy and return to your Action phase).
continue;river_shrine;You can only gain cards via River Shrine if you didn't gain any cards in any buy phase during your turn. Therefore, you .can never do so after buying Continue, even if you don't gain cards in your last buy phase.
continue;treasury;When you return to your Action phase using Continue, you are ending your Buy phase, so Treasury can trigger.
continue;wine_merchant;When you return to your Action phase using Continue, you are ending your Buy phase, so Wine Merchant can trigger.
contract;mandarin;If you gain a Mandarin and have played Contract before that, you put it on top of your deck, but the duration effect still persists.
coronet;crown;If Coronet's ability lets you play a Treasure in your Action phase, and this Treasure is a Crown, then because it is your Action phase, Crown lets you play an Action card (and not a Treasure) from your hand twice.
